id,context_type,record_id,object_key,file_name,content_type,size_bytes,uploaded_by,created_at
1,payment-proof,1,payment-proof/1/1785374593691-Screenshot-2026-07-29-at-3.31.54-PM.png,Screenshot 2026-07-29 at 3.31.54 PM.png,image/png,302452,HostelPro,2026-07-30 01:23:13
2,agreement,2,agreement/2/1785375344012-TA_2022_1304_Owner_ANDREW-CHIEW.pdf,TA_2022_1304_Owner_ANDREW CHIEW.pdf,application/pdf,473627,HostelPro,2026-07-30 01:35:44
3,ticket,5,ticket/5/1785376096894-Screenshot-2026-07-29-at-3.31.54-PM.png,Screenshot 2026-07-29 at 3.31.54 PM.png,image/png,302452,HostelPro,2026-07-30 01:48:16
4,ticket,7,ticket/7/1785379539156-Screenshot-2026-07-30-at-10.25.53-AM.png,Screenshot 2026-07-30 at 10.25.53 AM.png,image/png,151076,HostelPro,2026-07-30 02:45:39
